key,text,tag
HediffDef/RJW_Orgasm.stages.1.label,Heavy,label
HediffDef/RJW_Orgasm.stages.2.label,Extremely,label
HediffDef/TransportCums.description,Cumming inside.,description
HediffDef/TransportEggs.description,Laying egg inside.,description
HediffDef/PegArm.label,peg arm,label
HediffDef/PegArm.labelNoun,a peg arm,labelNoun
HediffDef/PegArm.description,A peg arm.,description
HediffDef/Humanlike_Paraphilia.label,humanlike paraphilia,label
HediffDef/Humanlike_Paraphilia.labelNoun,humanlike paraphilia,labelNoun
HediffDef/Humanlike_Paraphilia.description,"Animal experiencing sexual attraction to Humanlikes. At some point, an animal might even refuse to mate with other animals",description
HediffDef/Humanlike_Paraphilia.stages.0.label,Initial curiosity,label
HediffDef/Humanlike_Paraphilia.stages.1.label,Attracted,label
HediffDef/Humanlike_Paraphilia.stages.2.label,Focused,label
HediffDef/Humanlike_Paraphilia.stages.3.label,Fixated,label
HediffDef/Humanlike_Paraphilia.stages.4.label,Obsessed,label
HediffDef/RJW_BabyState.label,child is growing,label
HediffDef/RJW_BabyState.description,A growing child.,description
HediffDef/RJW_BabyState.stages.0.label,baby,label
HediffDef/RJW_BabyState.stages.1.label,toddler,label
HediffDef/RJW_BabyState.stages.2.label,child,label
HediffDef/RJW_NoManipulationFlag.label,Too young to work,label
HediffDef/RJW_NoManipulationFlag.description,Too young to work.,description
HediffDef/Sterilized.description,Unable to reproduce.,description
HediffDef/Sterilized.label,sterilized,label
HediffDef/Hediff_Submitting.label,Prostrating self,label
HediffDef/Hediff_Submitting.description,Submitting.,description
HediffDef/Hediff_RapeEnemyCD.label,rape enemy cooldown,label
HediffDef/Hediff_RapeEnemyCD.description,"""Who's next?""",description
HediffDef/hediff_male2trap.label,male2trap,label
HediffDef/hediff_male2female.label,male2female,label
HediffDef/hediff_male2futa.label,male2futa,label
HediffDef/hediff_female2trap.label,female2trap,label
HediffDef/hediff_female2male.label,female2male,label
HediffDef/hediff_female2futa.label,female2futa,label
HediffDef/hediff_futa2trap.label,futa2trap,label
HediffDef/hediff_futa2male.label,futa2male,label
HediffDef/hediff_futa2female.label,futa2female,label
HediffDef/hediff_trap2futa.label,trap2futa,label
HediffDef/hediff_trap2male.label,trap2male,label
HediffDef/hediff_trap2female.label,trap2female,label
HediffDef/hediff_was_boy.label,was_boy,label
HediffDef/hediff_was_girl.label,was_girl,label
HediffDef/hediff_was_futa.label,was_futa,label
HediffDef/hediff_was_trap.label,was_trap,label
HistoryEventDef/GoodwillChangedReason_RemovedBodyPart.label,Removed BodyPart,label
IncidentDef/NymphJoins.label,nymph joins,label
IncidentDef/NymphVisitor.label,nymph visitor,label
IncidentDef/NymphVisitorGroupEasy.label,nymph raid(easy),label
IncidentDef/NymphVisitorGroupHard.label,nymph raid(hard),label
InteractionDef/AnimalSexChat.label,animal chat,label
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.0,r_logentry(p=20)->[INITIATOR_nameDef] [zooact] [RECIPIENT_nameDef].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.1,r_logentry->[INITIATOR_nameDef] sat near [RECIPIENT_nameDef] and talked to [INITIATOR_objective]self about [TalkTopicSex].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.2,r_logentry->[INITIATOR_nameDef] sat near [RECIPIENT_nameDef] and talked to [INITIATOR_objective]self about [TalkTopicAny].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.3,r_logentry->[INITIATOR_nameDef] approached [RECIPIENT_nameDef] while whispering to [INITIATOR_objective]self about [TalkTopicSex].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.4,r_logentry->[INITIATOR_nameDef] approached [RECIPIENT_nameDef] while whispering to [INITIATOR_objective]self about [TalkTopicAny].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.5,r_logentry(p=2)->[INITIATOR_nameDef] came near [RECIPIENT_nameDef] while talking to [INITIATOR_objective]self about [TalkTopicSex].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.6,r_logentry->[INITIATOR_nameDef] came near [RECIPIENT_nameDef] while talking to [INITIATOR_objective]self about [TalkTopicAny].,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.7,r_logentry->[INITIATOR_nameDef] tried to make [RECIPIENT_nameDef] sit still.,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.8,r_logentry->[INITIATOR_nameDef] attempted to hold [RECIPIENT_nameDef] still.,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.9,r_logentry->[INITIATOR_nameDef] slapped [RECIPIENT_nameDef] in a show of dominance.,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.10,r_logentry->[INITIATOR_nameDef] gently stroked [RECIPIENT_nameDef]'s genitals.,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.11,"r_logentry->[INITIATOR_nameDef] grasped a vulnerable body part of [RECIPIENT_nameDef], demanding obedience.",li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.12,zooact->demanded obedience from,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.13,zooact->made calming noises towards,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.14,"zooact->offered slow, friendly gestures to",li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.15,zooact->made shushing noises at,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.16,zooact->made happy clicking noises at,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.17,zooact->gestured gently and approached,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.18,zooact->slowly approached,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.19,zooact->gently touched,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.20,zooact->gently caressed,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.21,zooact->firmly stroked,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.22,zooact->calmed and encouraged,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.23,zooact->matched breathing with,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.24,zooact->took a low stance while approaching,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.25,zooact->showed no fear or anger to,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.26,zooact->firmly yet softly touched,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.27,zooact->showed a relaxed attitude towards,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.28,zooact->showed [INITIATOR_possessive] genitals to,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.29,zooact->presented [INITIATOR_possessive] genitals to,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.30,zooact->whispered a story about [TalkTopicAny] to,li
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.31,zooact->whispered a story about [TalkTopicSex] to,li
InteractionDef/rjw_interaction_template.label,rjw_interaction_template,label
InteractionDef/rjw_interaction_template.logRulesInitiator.rulesStrings.0,r_logentry->had sex with [RECIPIENT_nameDef].,li
InteractionDef/rjw_interaction_template.logRulesRecipient.rulesStrings.0,r_logentry->had sex with [INITIATOR_nameDef].,li
InteractionDef/rjw_interaction_template.modExtensions.0.RMBLabel,template,RMBLabel
JobDef/GettinBred.reportString,gettin' bred.,reportString
JobDef/Breed.reportString,breeding,reportString
JobDef/RJW_Mate.reportString,mating,reportString
JobDef/Bestiality.reportString,lovin' animal,reportString
JobDef/BestialityForFemale.reportString,lovin' animal,reportString
JobDef/RJW_HackMechPregnancy.reportString,hacking implanted mech of TargetA.,reportString
JobDef/StruggleInBondageGear.reportString,struggling,reportString
JobDef/UnlockBondageGear.reportString,unlocking,reportString
JobDef/GiveBondageGear.reportString,equipping,reportString
JobDef/RJW_Knotted.reportString,Knotted.,reportString
JobDef/RJW_Masturbate.reportString,masturbatin'.,reportString
JobDef/ViolateCorpse.reportString,violating corpse,reportString
JobDef/Quickie.reportString,doing quickie with TargetA.,reportString
JobDef/GettingQuickie.reportString,lovin'.,reportString
JobDef/GettinRaped.reportString,gettin' raped.,reportString
JobDef/RapeComfortPawn.reportString,rapin' CP,reportString
JobDef/RandomRape.reportString,raping.,reportString
JobDef/RapeEnemy.reportString,rapin' enemy,reportString
JobDef/RapeEnemyByInsect.reportString,rapin' enemy,reportString
JobDef/RapeEnemyByAnimal.reportString,rapin' enemy,reportString
JobDef/RapeEnemyByMech.reportString,rapin' enemy,reportString
JobDef/RapeEnemyToParasite.reportString,rapin' enemy,reportString
JobDef/JoinInBed.reportString,joining TargetA in bed.,reportString
JobDef/GettinLoved.reportString,lovin'.,reportString
JobDef/GettinLicked.reportString,gettin' licked.,reportString
JobDef/GettinSucked.reportString,gettin' sucked.,reportString
MeditationFocusDef/Sex.label,Sex,label
rjw.SexualMentalStateDef/RandomRape.label,random rape,label
StatCategoryDef/RJW_OriginalPartOwner.label,ownership,label
rjw.MiscTranslationDef/rjw_vatgrown_sex_slave.label,Vat-Grown Sex Slave,label
rjw.MiscTranslationDef/rjw_vatgrown_sex_slave.description,"[PAWN_nameDef] was made to be a sex toy, rather than a human. During [PAWN_possessive] growing period, [PAWN_pronoun] was taught plenty of social and sex related skills to satisfy any demands of its owners.",description
rjw.MiscTranslationDef/rjw_feisty.label,Feisty Nymph,label
rjw.MiscTranslationDef/rjw_feisty.description,"[PAWN_nameDef] is a conqueror by nature and will punch you in a face if you try to say ""No"" to [PAWN_possessive] advances.",description
rjw.MiscTranslationDef/rjw_curious.label,Curious Nymph,label
rjw.MiscTranslationDef/rjw_curious.description,"[PAWN_nameDef] loves crafting various things, especially things that provide new experiences.",description
rjw.MiscTranslationDef/rjw_tender.label,Tender Nymph,label
rjw.MiscTranslationDef/rjw_tender.description,"[PAWN_nameDef] has a pair of charming eyes, and [PAWN_possessive] voice is soft and sweet. Due to [PAWN_possessive] previous nurse job, [PAWN_pronoun] tends people quite well.",description
rjw.MiscTranslationDef/rjw_chatty.label,Chatty Nymph,label
rjw.MiscTranslationDef/rjw_chatty.description,"No one can be more loquacious than [PAWN_nameDef]. [PAWN_pronoun] has a flexible tongue, a sharp mind, and hot lips.",description
rjw.MiscTranslationDef/rjw_broken.label,Broken Nymph,label
rjw.MiscTranslationDef/rjw_broken.description,"[PAWN_nameDef] suffered some terrible things, [PAWN_pronoun] looks rather emaciated.",description
NeedDef/Sex.label,sex,label
NeedDef/Sex.description,"Represents fulfillment of sexual need, which is gained by doing sexual related activities and declined by time & turn-ons.",description
PawnCapacityDef/RJW_Fertility.label,fertility,label
PawnKindDef/Nymph.label,nymph,label
PawnRelationDef/RJW_Sire.label,father,label
PawnRelationDef/RJW_Pup.label,son,label
PawnRelationDef/Child_Beast.label,son,label
PawnRelationDef/Sibling_Beast.label,brother,label
PawnRelationDef/HalfSibling_Beast.label,brother,label
PawnRelationDef/Grandparent_Beast.label,grandfather,label
PawnRelationDef/Grandchild_Beast.label,grandson,label
PawnRelationDef/NephewOrNiece_Beast.label,nephew,label
PawnRelationDef/UncleOrAunt_Beast.label,uncle,label
PawnRelationDef/Cousin_Beast.label,cousin,label
PawnRelationDef/GreatGrandparent_Beast.label,great grandfather,label
PawnRelationDef/GreatGrandchild_Beast.label,great grandson,label
PawnRelationDef/GranduncleOrGrandaunt_Beast.label,granduncle,label
PawnRelationDef/GrandnephewOrGrandniece_Beast.label,grandnephew,label
PawnRelationDef/CousinOnceRemoved_Beast.label,cousin once removed,label
PawnRelationDef/SecondCousin_Beast.label,second cousin,label
rjw.SexFluidDef/Honey.label,honey,label
RecipeDef/RJW_AbortionMech.label,Neutralize mechanoid,label
RecipeDef/RJW_AbortionMech.description,Safely neutralize mechanoid nanites.,description
RecipeDef/RJW_HackMech.label,Hack mechanoid,label
RecipeDef/RJW_HackMech.description,"Hack mechanoid AI, cutting it from global mechanoid AI, results docile(unless provoked) mechanoid.",description
RecipeDef/claimChild.label,Claim child,label
RecipeDef/claimChild.description,Makes the child belong to the colony.,description
RecipeDef/DeterminePaternity.label,check Paternity,label
RecipeDef/DeterminePaternity.description,Try to figure out who is the father.,description
RecipeDef/DeterminePregnancy.label,check for pregnancy,label
RecipeDef/DeterminePregnancy.description,Determines if a colonist is pregnant or not and if there any abnormalities with pregnancy.,description
RecipeDef/MakeHololock.label,make hololock,label
RecipeDef/MakeHololock.description,Make a hololock.,description
RecipeDef/MakePrisonerChains.label,make chains,label
RecipeDef/MakePrisonerChains.description,Make a restricvive chains.,description
RecipeDef/MakePegDick.label,carve peg dick,label
RecipeDef/MakePegDick.description,Carves a dildo from a piece of wood.,description
RecipeDef/MakeHydraulicPenis.label,craft hydraulic penis,label
RecipeDef/MakeHydraulicPenis.description,Crafts a hydraulic penis from steel and components.,description
RecipeDef/MakeBionicPenis.label,craft bionic penis,label
RecipeDef/MakeBionicPenis.description,"Crafts a bionic penis from hyperweave, plasteel, and components.",description
RecipeDef/MakeHydraulicVagina.label,craft hydraulic vagina,label
RecipeDef/MakeHydraulicVagina.description,Crafts a hydraulic vagina from steel and components.,description
RecipeDef/MakeBionicVagina.label,craft bionic vagina,label
RecipeDef/MakeBionicVagina.description,"Crafts a bionic vagina from hyperweave, plasteel, and components.",description
RecipeDef/MakeHydraulicBreasts.label,craft hydraulic breasts,label
RecipeDef/MakeHydraulicBreasts.description,Crafts a pair of hydraulic breasts from steel and components.,description
RecipeDef/MakeBionicBreasts.label,craft bionic breasts,label
RecipeDef/MakeBionicBreasts.description,"Crafts a pair of bionic breasts from hyperweave, plasteel, and components.",description
RecipeDef/MakeHydraulicAnus.label,craft hydraulic anus,label
RecipeDef/MakeHydraulicAnus.description,Crafts a hydraulic anus from steel and components.,description
RecipeDef/MakeBionicAnus.label,craft bionic anus,label
RecipeDef/MakeBionicAnus.description,"Crafts a bionic anus from hyperweave, plasteel, and components.",description
RecipeDef/RJW_RemoveRestraints.label,remove restraints,label
RecipeDef/RJW_RemoveRestraints.description,Removes restraints.,description
RecipeDef/RJW_RemoveCocoon.label,remove cocoon,label
RecipeDef/RJW_RemoveCocoon.description,Removes cocoon.,description
RecipeDef/InstallHydraulicPenis.label,install hydraulic penis,label
RecipeDef/InstallHydraulicPenis.description,"Installs a hydraulic penis, replaces other bodyparts if present.",description
RecipeDef/InstallHydraulicVagina.label,install hydraulic vagina,label
RecipeDef/InstallHydraulicVagina.description,"Installs a hydraulic vagina, replaces other bodyparts if present.",description
RecipeDef/InstallHydraulicBreasts.label,install hydraulic breasts,label
RecipeDef/InstallHydraulicBreasts.description,"Installs a pair of hydraulic breasts, replaces other bodyparts if present.",description
RecipeDef/InstallHydraulicAnus.label,install hydraulic anus,label
RecipeDef/InstallHydraulicAnus.description,"Installs a hydraulic anus, replaces other bodyparts if present.",description
RecipeDef/InstallBionicVagina.label,install bionic vagina,label
RecipeDef/InstallBionicVagina.description,"Installs a bionic vagina, replaces other bodyparts if present.",description
RecipeDef/InstallBionicPenis.label,install bionic penis,label
RecipeDef/InstallBionicPenis.description,"Attaches a bionic penis, replaces other bodyparts if present.",description
RecipeDef/InstallBionicBreasts.label,install bionic breasts,label
RecipeDef/InstallBionicBreasts.description,"Installs a pair of bionic breasts, replaces other bodyparts if present.",description
RecipeDef/InstallBionicAnus.label,install bionic anus,label
RecipeDef/InstallBionicAnus.description,"Installs a bionic anus, replaces other bodyparts if present.",description
RecipeDef/InstallArchotechPenis.label,install archotech penis,label
RecipeDef/InstallArchotechPenis.description,"Attaches a archotech penis, replaces other bodyparts if present.",description
RecipeDef/InstallArchotechVagina.label,install archotech vagina,label
RecipeDef/InstallArchotechVagina.description,"Installs a archotech vagina, replaces other bodyparts if present.",description
RecipeDef/InstallArchotechAnus.label,install archotech anus,label
RecipeDef/InstallArchotechAnus.description,"Installs a archotech anus, replaces other bodyparts if present.",description
RecipeDef/InstallArchotechBreasts.label,install archotech breasts,label
RecipeDef/InstallArchotechBreasts.description,"Installs a pair of archotech breasts, replaces other bodyparts if present.",description
RecipeDef/AddMultiArchotechVagina.label,add archotech vagina,label
RecipeDef/AddMultiArchotechPenis.label,add archotech penis,label
RecipeDef/AddMultiArchotechAnus.label,add archotech anus,label
RecipeDef/AddMultiArchotechBreasts.label,add archotech breasts,label
RecipeDef/AddMultiHydraulicVagina.label,add hydraulic vagina,label
RecipeDef/AddMultiHydraulicAnus.label,add hydraulic anus,label
RecipeDef/AddMultiHydraulicBreasts.label,add hydraulic breasts,label
RecipeDef/AddMultiBionicVagina.label,add bionic vagina,label
RecipeDef/AddMultiBionicPenis.label,add bionic penis,label
RecipeDef/AddMultiBionicAnus.label,add bionic anus,label
RecipeDef/AddMultiBionicBreasts.label,add bionic breasts,label
RecipeDef/Sterilization.label,sterilize,label
RecipeDef/Sterilization.description,Prevents reproduction without removing genitals.,description
RecipeDef/RJW_InstallIUD.label,install IUD,label
RecipeDef/RJW_InstallIUD.description,Greatly reduces the chance of pregnancy. Reversible anytime.,description
RecipeDef/RJW_RemovelIUD.label,remove IUD,label
RecipeDef/RJW_RemovelIUD.description,"Remove an installed IUD, restoring fertility.",description
RecipeDef/InstallPegArm.label,install peg arm,label
RecipeDef/InstallPegArm.description,Install a peg arm.,description
RecipeDef/AttachPenis.label,attach penis,label
RecipeDef/InstallVagina.label,install vagina,label
RecipeDef/InstallCatVagina.label,install feline vagina,label
RecipeDef/InstallDogVagina.label,install canine vagina,label
RecipeDef/InstallHorseVagina.label,install equine vagina,label
RecipeDef/InstallDragonVagina.label,install dragon vagina,label
RecipeDef/InstallNarrowVagina.label,install narrow vagina,label
RecipeDef/InstallCloacalVagina.label,install cloacal vagina,label
RecipeDef/InstallRodentVagina.label,install rodent vagina,label
RecipeDef/InstallOvipositorF.label,install female Ovipositor,label
RecipeDef/InstallOvipositorF.description,Installs a female Ovipositor.,description
RecipeDef/AttachHorsePenis.label,attach equine penis,label
RecipeDef/AttachRaccoonPenis.label,attach procyonine penis,label
RecipeDef/AttachCatPenis.label,attach feline penis,label
RecipeDef/AttachDogPenis.label,attach canine penis,label
RecipeDef/AttachDragonPenis.label,attach dragon penis,label
RecipeDef/AttachHemiPenis.label,attach hemipenis,label
RecipeDef/AttachHemiPenis.description,Attaches a dual-shafted hemipenis.,description
RecipeDef/AttachCrocodilianPenis.label,attach crocodilian penis,label
RecipeDef/AttachNeedlePenis.label,attach needle penis,label
RecipeDef/AttachCloacalPenis.label,attach cloacal penis,label
RecipeDef/AttachRodentPenis.label,attach rodent penis,label
RecipeDef/AttachOvipositorM.label,attach male Ovipositor,label
RecipeDef/AttachOvipositorM.description,"Attaches a male Ovipositor, replaces other bodyparts if present.",description
RecipeDef/AttachBreasts.label,attach breasts,label
RecipeDef/AttachFeaturelesschest.label,attach featureless chest,label
RecipeDef/AttachFeaturelesschest.description,"Attaches a smooth, non-mammalian chest, replaces other bodyparts if present.",description
RecipeDef/InstallAnus.label,install average anus,label
RecipeDef/InstallCloacalAnus.label,install cloacal anus,label
RecipeDef/InstallInsectAnus.label,install Insect anus,label
RecipeDef/InstallInsectAnus.description,"Installs a Insect anus, replaces other bodyparts if present.",description
RecipeDef/AddMultiVagina.label,add vagina,label
RecipeDef/AddMultiHorseVagina.label,add equine vagina,label
RecipeDef/AddMultiCatVagina.label,add feline vagina,label
RecipeDef/AddMultiDogVagina.label,add canine vagina,label
RecipeDef/AddMultiDragonVagina.label,add dragon vagina,label
RecipeDef/AddMultiOvipositorF.label,add female ovipositor,label
RecipeDef/AddMultiOvipositorF.description,Adds additional female ovipositor.,description
RecipeDef/AddMultiPenis.label,add penis,label
RecipeDef/AddMultiHorsePenis.label,add equine penis,label
RecipeDef/AddMultiCatPenis.label,add feline penis,label
